"Source:","C:\Users\lkune\OneDrive\Desktop\Robosoccer_PCB\soccer-pcb\bez_controller1v5\bez_controller1v5.kicad_sch"
"Date:","3/23/2023 9:24:34 AM"
"Tool:","Eeschema (6.0.11)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","70"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, C2, C3, C4, C5, C6, C9, C11, C14, C15, C16, C17, C18, C22, ","14","0.1uF","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C7, ","1","10uF/50V","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C8, ","1","22uF/16V","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C10, ","1","2.2uF electrolytic","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C12, C13, C26, ","3","10uF","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C19, ","1","10nF","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C20, C21, ","2","1uF","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C23, ","1","4.7uF","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"C24, C25, ","2","20pF","C","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm","Unpolarized capacitor",""
"D1, ","1","RED","LED","LED_THT:LED_D5.0mm_Clear","Light emitting diode",""
"D2, ","1","schottky","D","Diode_THT:D_5W_P5.08mm_Vertical_KathodeUp","Diode",""
"D3, ","1","GREEN","LED","LED_THT:LED_D5.0mm_Clear","Light emitting diode",""
"FB1, FB2, ","2","30R/1.8A","FerriteBead","Inductor_THT:L_Axial_L5.3mm_D2.2mm_P7.62mm_Horizontal_Vishay_IM-1","Ferrite bead",""
"H1, H2, H3, H4, ","4","MountingHole","MountingHole","MountingHole:MountingHole_3.2mm_M3","Mounting Hole without connection",""
"J1, J2, J3, J4, J5, J6, ","6","Conn_01x03_Male","Conn_01x03_Male","Connector_Molex:Molex_SPOX_5267-03A_1x03_P2.50mm_Vertical","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J7, J11, ","2","Conn_01x03_Male","Conn_01x03_Male","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J8, ","1","IMU Conn_01x08_Female","Conn_01x08_Female","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical","Generic connector, single row, 01x08, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J9, ","1","JTAG Conn_01x06_Male","Conn_01x06_Male","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J10, ","1","Screw_Terminal_01x02","Screw_Terminal_01x02","TerminalBlock:TerminalBlock_bornier-2_P5.08mm","Generic screw terminal, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J12, ","1","USB_B_Mini","USB_B_Mini","Connector_USB:USB_Mini-B_Lumberg_2486_01_Horizontal","USB Mini Type B connector",""
"R1, R2, R3, R4, R5, R6, R8, ","7","10k","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","Resistor",""
"R7, R11, ","2","1k","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","Resistor",""
"R9, ","1","80k","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","Resistor",""
"R10, ","1","15k","R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","Resistor",""
"U1, U2, U3, U4, U5, U6, ","6","74LVC2G241","74LVC2G241","Package_SO:VSSOP-8_3.0x3.0mm_P0.65mm","Dual Buffer Tri-State, Low-Voltage CMOS",""
"U7, ","1","PX07806-500-S","LM7805_TO220","Package_TO_SOT_THT:TO-220F-3_Vertical","Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220",""
"U8, ","1","LF50ABV_TO220","LM7805_TO220","Package_TO_SOT_THT:TO-220-3_Vertical","Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220",""
"U9, ","1","LD1117AS33TR_SOT223","LD1117S12TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","800mA Fixed Low Drop Positive Voltage Regulator, Fixed Output 1.2V, SOT-223",""
"U10, ","1","USBLC6-2SC6","USBLC6-2SC6","Package_TO_SOT_SMD:SOT-23-6","Very low capacitance ESD protection diode, 2 data-line, SOT-23-6",""
"U11, ","1","STM32F446RETx","STM32F446RETx","Package_QFP:LQFP-64_10x10mm_P0.5mm","ARM Cortex-M4 MCU, 512KB flash, 128KB RAM, 180MHz, 1.8-3.6V, 50 GPIO, LQFP-64",""
"Y1, ","1","8MHz","Crystal","Crystal:Crystal_HC49-U_Vertical","Two pin crystal",""
